date,mae_so,mae_thetao,mae_uo,mae_vo,mae_overall
2023-03-01,0.12503750622272491,0.0815575122833252,0.0398121140897274,0.11735997349023819,0.09094177652150393
2023-03-02,0.06659450381994247,0.04579672962427139,0.04363559931516647,0.11479268968105316,0.06770488061010838
2023-03-03,0.08897038549184799,0.04147052764892578,0.042111095041036606,0.11592912673950195,0.07212028373032808
2023-03-04,0.08361959457397461,0.03612172603607178,0.04651079326868057,0.11542590707540512,0.07041950523853302
2023-03-05,0.08854764699935913,0.039716046303510666,0.042745791375637054,0.11205543577671051,0.07076623011380434
2023-03-06,0.06491190940141678,0.026819484308362007,0.053123313933610916,0.1105165183544159,0.0638428064994514
2023-03-07,0.09137432277202606,0.0350525937974453,0.048568230122327805,0.11413448303937912,0.07228240743279457
2023-03-08,0.08019459992647171,0.023808352649211884,0.053036294877529144,0.1136886328458786,0.06768197007477283
2023-03-09,0.10383834689855576,0.03686758503317833,0.05283654108643532,0.11959700286388397,0.07828486897051334
2023-03-10,0.06764837354421616,0.027591852471232414,0.05309136211872101,0.12167611718177795,0.06750192632898688
2023-03-11,0.08924978226423264,0.032090410590171814,0.043528567999601364,0.10887053608894348,0.06843482423573732
2023-03-12,0.10265529900789261,0.04321855679154396,0.044385965913534164,0.11891275644302368,0.0772931445389986
2023-03-13,0.1283137947320938,0.03315162658691406,0.05140414088964462,0.12109724432229996,0.08349170163273811
2023-03-14,0.09101082384586334,0.03459150716662407,0.048647213727235794,0.12250708043575287,0.07418915629386902
2023-03-15,0.10715382546186447,0.03196398541331291,0.04733217507600784,0.11285220831632614,0.07482554856687784
2023-03-16,0.0716334730386734,0.03465168923139572,0.041076868772506714,0.11571099609136581,0.06576825678348541
2023-03-17,0.08130773156881332,0.030826477333903313,0.0397118404507637,0.11504459381103516,0.06672266079112887
2023-03-18,0.10929574072360992,0.028976546600461006,0.044350139796733856,0.12081816792488098,0.07586014876142144
2023-03-19,0.07817205041646957,0.04329029843211174,0.040039774030447006,0.11819145083427429,0.06992339342832565
2023-03-20,0.10154207795858383,0.0701948031783104,0.04296853765845299,0.1075359433889389,0.08056034054607153
2023-03-21,0.07524669915437698,0.03648342937231064,0.039157480001449585,0.10257325321435928,0.06336521543562412
2023-03-22,0.09740638732910156,0.04844313859939575,0.03769262135028839,0.10926216095685959,0.07320107705891132
2023-03-23,0.1060907393693924,0.05789990350604057,0.04780200123786926,0.10720566660165787,0.07974957767874002
2023-03-24,0.08539295196533203,0.04100167751312256,0.042032018303871155,0.10760833323001862,0.06900874525308609
2023-03-25,0.09064589440822601,0.04486343637108803,0.04454396665096283,0.11244029551744461,0.07312339823693037
2023-03-26,0.10721969604492188,0.05075009539723396,0.047684330493211746,0.11570791900157928,0.08034051023423672
2023-03-27,0.10007637739181519,0.04187373071908951,0.04320733621716499,0.11405334621667862,0.07480269763618708
2023-03-28,0.11604733020067215,0.035535283386707306,0.04569559171795845,0.12168750166893005,0.07974142674356699
2023-03-29,0.0787585899233818,0.02810087986290455,0.051223937422037125,0.10693733394145966,0.06625518528744578
2023-03-30,0.11620085686445236,0.028147151693701744,0.04970865696668625,0.10808692127466202,0.0755358966998756
2023-03-31,0.09776130318641663,0.03893852233886719,0.0533173531293869,0.11158566921949387,0.07540071196854115
2023-04-01,0.10043454170227051,0.031589627265930176,0.04825083166360855,0.11150816082954407,0.07294579036533833
2023-04-02,0.08600594103336334,0.037463750690221786,0.047819651663303375,0.1139330267906189,0.07130559254437685
2023-04-03,0.08875974267721176,0.03693421557545662,0.04695013165473938,0.10866183042526245,0.07032648008316755
2023-04-04,0.07929813116788864,0.030882442370057106,0.04523215815424919,0.10933332145214081,0.06618651328608394
2023-04-05,0.07183978706598282,0.034225013107061386,0.05199359729886055,0.10961073637008667,0.06691728346049786
2023-04-06,0.09130042046308517,0.0377676822245121,0.05187037214636803,0.11875827610492706,0.07492418773472309
2023-04-07,0.0888926163315773,0.04019489139318466,0.04977516084909439,0.11447928100824356,0.07333548739552498
2023-04-08,0.09346961975097656,0.02835024707019329,0.050333503633737564,0.10516952723264694,0.06933072442188859
2023-04-09,0.07587779313325882,0.031017042696475983,0.04491906985640526,0.10338511317968369,0.06379975471645594
2023-04-10,0.09668699651956558,0.03405157849192619,0.045657675713300705,0.11559926718473434,0.0729988794773817
2023-04-11,0.10278543084859848,0.04246346279978752,0.04816300794482231,0.11983931809663773,0.07831280492246151
2023-04-12,0.06935463100671768,0.03605251386761665,0.04720758646726608,0.12291868031024933,0.06888335291296244
2023-04-13,0.08380889892578125,0.03357035294175148,0.0399215929210186,0.11411137878894806,0.06785305589437485
2023-04-14,0.05238048732280731,0.03613266721367836,0.04103807359933853,0.10363790392875671,0.05829728301614523
2023-04-15,0.06404382735490799,0.038606081157922745,0.04044784978032112,0.1157991886138916,0.06472423672676086
2023-04-16,0.0705881118774414,0.042881131172180176,0.03986227512359619,0.1203705221414566,0.0684255100786686
2023-04-17,0.07572278380393982,0.05098360404372215,0.03400935232639313,0.11680228263139725,0.06937950570136309
2023-04-18,0.06956221163272858,0.0469527505338192,0.03915203735232353,0.11603405326604843,0.06792526319622993
2023-04-19,0.08135624974966049,0.03585333749651909,0.03854832053184509,0.11548531800508499,0.06781080644577742
2023-04-20,0.0828670933842659,0.04998927563428879,0.03958354890346527,0.10826057940721512,0.07017512433230877
2023-04-21,0.07379668205976486,0.05490187183022499,0.036090999841690063,0.1094394400715828,0.06855724845081568
2023-04-22,0.04778130725026131,0.04231691360473633,0.03694736585021019,0.11387214809656143,0.060229433700442314
2023-04-23,0.09679613262414932,0.03621196746826172,0.04363276809453964,0.12440917640924454,0.0752625111490488
2023-04-24,0.08256392180919647,0.049439169466495514,0.046299539506435394,0.11311253905296326,0.07285379245877266
2023-04-25,0.07190322875976562,0.048470139503479004,0.04678061604499817,0.11754652857780457,0.07117512822151184
2023-04-26,0.07527908682823181,0.044840775430202484,0.044910646975040436,0.12105325609445572,0.07152094133198261
2023-04-27,0.08331451565027237,0.04425792768597603,0.04463564231991768,0.12656012177467346,0.07469205185770988
2023-04-28,0.07447942346334457,0.04159214347600937,0.04460163787007332,0.11561013758182526,0.06907083559781313
2023-04-29,0.07561711221933365,0.044334594160318375,0.04368385672569275,0.11598239839076996,0.06990449037402868
